"統計年月","縣市","行政區域","售電量度數"
"10405","臺北市","士林區平等里",382570
"10405","臺北市","士林區前港里",947599
"10405","臺北市","士林區仁勇里",1227121
"10405","臺北市","士林區三玉里",1767326
"10405","臺北市","士林區社新里",1707867
"10405","臺北市","士林區社園里",1284564
"10405","臺北市","士林區社子里",1247328
"10405","臺北市","士林區聖山里",1250567
"10405","臺北市","士林區天福里",1911878
"10405","臺北市","士林區天和里",2112602
"10405","臺北市","士林區天祿里",1711291
"10405","臺北市","士林區天母里",2714431
"10405","臺北市","士林區天山里",2317695
"10405","臺北市","士林區天壽里",2064686
"10405","臺北市","士林區天玉里",2866373
"10405","臺北市","士林區溪山里",445503
"10405","臺北市","士林區新安里",827947
"10405","臺北市","士林區岩山里",940717
"10405","臺北市","士林區陽明里",2544711
"10405","臺北市","士林區義信里",1126935
"10405","臺北市","士林區永福里",892826
"10405","臺北市","士林區永倫里",1388848
"10405","臺北市","士林區芝山里",2206191
"10405","臺北市","士林區忠誠里",1591672
"10405","臺北市","松山區安平里",2559458
"10405","臺北市","松山區慈祐里",2309286
"10405","臺北市","松山區東昌里",564004
"10405","臺北市","松山區東光里",2034571
"10405","臺北市","松山區東榮里",1916249
"10405","臺北市","松山區東勢里",1414279
"10405","臺北市","松山區敦化里",1792405
"10405","臺北市","松山區福成里",803275
"10405","臺北市","松山區富錦里",1172804
"10405","臺北市","松山區富泰里",1093655
"10405","臺北市","松山區復建里",1056327
"10405","臺北市","松山區復盛里",1765351
"10405","臺北市","松山區復勢里",2008288
"10405","臺北市","松山區復源里",716389
"10405","臺北市","松山區吉仁里",945460
"10405","臺北市","松山區吉祥里",2630023
"10405","臺北市","松山區介壽里",996947
"10405","臺北市","松山區精忠里",1062784
"10405","臺北市","松山區龍田里",2316045
"10405","臺北市","松山區美仁里",945593
"10405","臺北市","松山區民福里",1696763
"10405","臺北市","松山區民有里",3009255
"10405","臺北市","松山區鵬程里",1437096
"10405","臺北市","松山區三民里",1676303
"10405","臺北市","松山區松基里",1766435
"10405","臺北市","松山區新東里",1254628
"10405","臺北市","松山區新聚里",2572341
"10405","臺北市","松山區新益里",1193719
"10405","臺北市","松山區中華里",1993240
"10405","臺北市","松山區中崙里",1272897
"10405","臺北市","松山區中正里",3014148
"10405","臺北市","松山區莊敬里",1245177
"10405","臺北市","松山區自強里",2232998
"10405","臺北市","萬華區保德里",772514
"10405","臺北市","萬華區菜園里",1469502
"10405","臺北市","萬華區頂碩里",1542681
"10405","臺北市","萬華區福星里",1837333
"10405","臺北市","萬華區福音里",970471
"10405","臺北市","萬華區富福里",1104485
"10405","臺北市","萬華區富民里",1516188
"10405","臺北市","萬華區和德里",1675415
"10405","臺北市","萬華區和平里",1645454
"10405","臺北市","萬華區華江里",1776471
"10405","臺北市","萬華區華中里",1456930
"10405","臺北市","萬華區錦德里",1174414
"10405","臺北市","萬華區凌霄里",685996
"10405","臺北市","萬華區柳鄉里",1177976
"10405","臺北市","萬華區綠堤里",855494
"10405","臺北市","萬華區銘德里",1032659
"10405","臺北市","萬華區青山里",2081921
"10405","臺北市","萬華區全德里",897607
"10405","臺北市","萬華區仁德里",1422876
"10405","臺北市","萬華區日善里",829241
"10405","臺北市","萬華區日祥里",1156515
"10405","臺北市","萬華區榮德里",846884
"10405","臺北市","萬華區壽德里",1077710
"10405","臺北市","萬華區雙園里",945290
"10405","臺北市","萬華區糖部里",1327351
"10405","臺北市","萬華區騰雲里",608173
"10405","臺北市","萬華區萬壽里",1339185
"10405","臺北市","萬華區西門里",1483878
"10405","臺北市","萬華區孝德里",731443
"10405","臺北市","萬華區新安里",1083131
"10405","臺北市","萬華區新和里",1483194
"10405","臺北市","萬華區新起里",2245340
"10405","臺北市","萬華區新忠里",631214
"10405","臺北市","萬華區興德里",1088291
"10405","臺北市","萬華區忠德里",872024
"10405","臺北市","萬華區忠貞里",847528
"10405","臺北市","文山區博嘉里",1290057
"10405","臺北市","文山區華興里",2316072
"10405","臺北市","文山區景東里",1258338
"10405","臺北市","文山區景華里",1255232
"10405","臺北市","文山區景美里",849976
"10405","臺北市","文山區景慶里",914811
"10405","臺北市","文山區景仁里",924149
"10405","臺北市","文山區景行里",1797305
"10405","臺北市","文山區老泉里",181882
"10405","臺北市","文山區明興里",1363050
"10405","臺北市","文山區明義里",858603
"10405","臺北市","文山區木柵里",2129247
"10405","臺北市","文山區木新里",1839395
"10405","臺北市","文山區試院里",1624191
"10405","臺北市","文山區順興里",1394670
"10405","臺北市","文山區萬芳里",1873606
"10405","臺北市","文山區萬和里",811624
"10405","臺北市","文山區萬隆里",1298308
"10405","臺北市","文山區萬美里",1624403
"10405","臺北市","文山區萬年里",1065642
"10405","臺北市","文山區萬盛里",1354746
"10405","臺北市","文山區萬祥里",1040962
"10405","臺北市","文山區萬興里",2028830
"10405","臺北市","文山區萬有里",1110977
"10405","臺北市","文山區興安里",1573617
"10405","臺北市","文山區興邦里",1210985
"10405","臺北市","文山區興昌里",1639710
"10405","臺北市","文山區興得里",1447877
"10405","臺北市","文山區興豐里",1254862
"10405","臺北市","文山區興福里",1142048
"10405","臺北市","文山區興光里",941000
"10405","臺北市","文山區興家里",1413681
"10405","臺北市","文山區興泰里",1085453
"10405","臺北市","文山區興旺里",1919976
"10405","臺北市","文山區興業里",1375251
"10405","臺北市","文山區樟腳里",1175351
"10405","臺北市","文山區樟林里",1062165
"10405","臺北市","文山區樟樹里",935741
"10405","臺北市","文山區樟文里",1262587
"10405","臺北市","文山區樟新里",1126649
"10405","臺北市","文山區政大里",2043282
"10405","臺北市","文山區指南里",1032540
"10405","臺北市","文山區忠順里",957027
"10405","臺北市","信義區安康里",4150179
"10405","臺北市","信義區大道里",1446036
"10405","臺北市","信義區大仁里",849730
"10405","臺北市","信義區敦厚里",1316688
"10405","臺北市","信義區富台里",1078703
"10405","臺北市","信義區廣居里",1925625
"10405","臺北市","信義區國業里",1574814
"10405","臺北市","信義區惠安里",1625021
"10405","臺北市","信義區嘉興里",825498
"10405","臺北市","信義區景聯里",1283559
"10405","臺北市","信義區景勤里",915313
"10405","臺北市","信義區景新里",2078209
"10405","臺北市","信義區黎安里",216667
"10405","臺北市","信義區黎平里",1852523
"10405","臺北市","信義區黎順里",1187718
"10405","臺北市","信義區黎忠里",1047185
"10405","臺北市","信義區六合里",1955881
"10405","臺北市","信義區六藝里",777587
"10405","臺北市","信義區三犁里",1963891
"10405","臺北市","信義區三張里",2767594
"10405","臺北市","信義區雙和里",1713338
"10405","臺北市","信義區四維里",1117494
"10405","臺北市","信義區四育里",1396181
"10405","臺北市","信義區松光里",1220119
"10405","臺北市","信義區松隆里",477453
"10405","臺北市","信義區松友里",1285996
"10405","臺北市","信義區泰和里",1929871
"10405","臺北市","信義區五常里",1035551
"10405","臺北市","信義區五全里",1105184
"10405","臺北市","信義區西村里",923322
"10405","臺北市","信義區新仁里",1128166
"10405","臺北市","信義區興隆里",903258
"10405","臺北市","信義區興雅里",1580169
"10405","臺北市","信義區雅祥里",1182035
"10405","臺北市","信義區永春里",1244406
"10405","臺北市","信義區永吉里",1187926
"10405","臺北市","信義區長春里",1201765
"10405","臺北市","信義區正和里",1281260
"10405","臺北市","信義區中坡里",959715
"10405","臺北市","信義區中行里",1581610
"10405","臺北市","信義區中興里",1519172
"10405","臺北市","中山區北安里",554968
"10405","臺北市","中山區成功里",3088763
"10405","臺北市","中山區大佳里",287031
"10405","臺北市","中山區大直里",2377297
"10405","臺北市","中山區復華里",1930718
"10405","臺北市","中山區恆安里",1928015
"10405","臺北市","中山區集英里",2562199
"10405","臺北市","中山區劍潭里",832895
"10405","臺北市","中山區江寧里",1983612
"10405","臺北市","中山區江山里",2129228
"10405","臺北市","中山區金泰里",2700411
"10405","臺北市","中山區聚盛里",2078048
"10405","臺北市","中山區聚葉里",1526021
"10405","臺北市","中山區康樂里",1230949
"10405","臺北市","中山區力行里",2615322
"10405","臺北市","中山區龍洲里",1084074
"10405","臺北市","中山區民安里",1965639
"10405","臺北市","中山區埤頭里",1062732
"10405","臺北市","中山區晴光里",2079479
"10405","臺北市","中山區松江里",2023435
"10405","臺北市","中山區下埤里",2040476
"10405","臺北市","中山區新福里",1559584
"10405","臺北市","中山區新生里",1937251
"10405","臺北市","中山區新喜里",1375875
"10405","臺北市","中山區新庄里",1181879
"10405","臺北市","中山區行仁里",2011673
"10405","臺北市","中山區行孝里",1007468
"10405","臺北市","中山區行政里",1698704
"10405","臺北市","中山區興亞里",2550071
"10405","臺北市","中山區永安里",2471748
"10405","臺北市","中山區圓山里",1472846
"10405","臺北市","中山區正得里",2132420
"10405","臺北市","中山區正守里",973713
"10405","臺北市","中山區正義里",2473248
"10405","臺北市","中山區中吉里",1866421
"10405","臺北市","中山區中山里",2767137
"10405","臺北市","中山區中央里",1390200
"10405","臺北市","中山區中原里",1631257
"10405","臺北市","中山區中庄里",1683392
"10405","臺北市","中山區朱馥里",1669805
"10405","臺北市","中山區朱崙里",1057065
"10405","臺北市","中山區朱園里",2452087
"10405","臺北市","中正區愛國里",638067
"10405","臺北市","中正區板溪里",1156846
"10405","臺北市","中正區頂東里",1567242
"10405","臺北市","中正區東門里",968023
"10405","臺北市","中正區富水里",498831
"10405","臺北市","中正區光復里",2411000
"10405","臺北市","中正區河堤里",1191307
"10405","臺北市","中正區建國里",407788
"10405","臺北市","中正區黎明里",2331347
"10405","臺北市","中正區林興里",1142370
"10405","臺北市","中正區龍福里",1268256
"10405","臺北市","中正區龍光里",676588
"10405","臺北市","中正區龍興里",606489
"10405","臺北市","中正區梅花里",1684850
"10405","臺北市","中正區南福里",2499266
"10405","臺北市","中正區南門里",638619
"10405","臺北市","中正區三愛里",2404070
"10405","臺北市","中正區廈安里",660613
"10405","臺北市","中正區水源里",1187063
"10405","臺北市","中正區網溪里",1313989
"10405","臺北市","中正區文北里",2182871
"10405","臺北市","中正區文盛里",900185
"10405","臺北市","中正區文祥里",1558401
"10405","臺北市","中正區新營里",1831710
"10405","臺北市","中正區幸福里",2089416
"10405","臺北市","中正區幸市里",2212370
"10405","臺北市","中正區螢圃里",1303912
"10405","臺北市","中正區螢雪里",1030880
"10405","臺北市","中正區永昌里",1136264
